Date,Open,High,Low,Close,Volume,ticker,SMA_50,SMA_200,EMA_12,EMA_26,RSI,MACD,MACD_signal,MACD_hist,Bollinger_Upper,Bollinger_Middle,Bollinger_Lower
2023-04-21,162.97352600097656,164.38578477260316,162.45009994594136,163.00315275355902,58337300,AAPL,154.1824184820076,147.97143600066022,161.97593557769625,159.13299618165294,62.00316314013018,2.842939396043306,2.991036657979825,-0.14809726193651906,165.9121908360476,160.85462893253438,155.79706702902115
2023-04-24,163.2796630859375,163.5463189024918,161.85751882372426,162.95375377005053,41949600,AAPL,154.40866617019591,148.08186697729988,162.12636914575074,159.41601526227498,61.823184756657746,2.7103538834757614,2.9349001030790127,-0.22454621960325127,165.94830196193647,161.15782069282213,156.3673394237078
2023-04-25,161.739013671875,164.2475072794641,161.69950129216383,163.1414017604714,48714100,AAPL,154.71936446343582,148.18355275059662,162.28252800955394,159.69196981769693,62.2711972382505,2.5905581918570135,2.866031720834613,-0.27547352897759936,166.0449318490632,161.41706373600726,156.78919562295133
2023-04-26,161.72915649414062,163.23031072654587,160.7810701880869,161.0378404231514,45498800,AAPL,154.95856152724755,148.27270522087107,162.09103761164585,159.79166393661947,54.543823126943465,2.2993736750263736,2.752700111672965,-0.45332643664659145,165.58606008490287,161.66840879355465,157.75075750220643
2023-04-27,166.3214569091797,166.46959064736794,163.1413887265841,163.1413887265841,64902300,AAPL,155.2167192714779,148.37193306904592,162.25263009086711,160.03979169883905,59.902352427561695,2.212838392028061,2.6447277677439844,-0.43188937571592323,165.39043849196017,161.95579833419634,158.52115817643252
2023-04-28,167.57574462890625,167.7436496735743,165.79807897738758,166.40051480315444,55275900,AAPL,155.52050553817324,148.5010722693241,162.8907662004498,160.51095637323277,66.49291777211299,2.3798098272170307,2.591744179638594,-0.21193435242156333,166.0538641978627,162.29948391528018,158.54510363269765
2023-05-01,167.48683166503906,168.33616700655767,166.548616072207,167.18067853080987,52472900,AAPL,155.83199399966813,148.62875447048572,163.55075271281288,161.00500986638664,67.85494932216403,2.5457428464262364,2.5825439129961225,-0.03680106656988613,166.84460643200913,162.63724150422996,158.4298765764508
2023-05-02,166.4498748779297,168.2374411469596,165.46227619804043,167.98065584567004,48425700,AAPL,156.18239460818916,148.73241842381506,164.23227627171397,161.5217243833706,69.23587931743569,2.7105518883433604,2.60814550806557,0.10240638027779037,167.7255964437326,162.9246332129944,158.1236699822562
2023-05-03,165.37338256835938,168.80035091617836,165.08698560494395,167.39796271242133,65136000,AAPL,156.56360823549738,148.82845007081283,164.7193049548997,161.95700129663362,66.97882513185866,2.7623036582660916,2.6389771381056746,0.12332652016041701,168.210926248665,163.06783484442676,157.9247434401885
2023-05-04,163.7339630126953,164.96846124572582,162.27232132426357,162.84513031273676,81235400,AAPL,156.88003460998794,148.91557913289455,164.43097039456694,162.02278863115976,52.56097173254758,2.4081817634071854,2.5928180631659767,-0.18463629975879137,168.2166011441177,163.07524065690933,157.93388016970096
2023-05-05,171.41751098632812,172.13845380689077,168.64234602308835,168.85961893935,113453200,AAPL,157.2926538673093,149.01705120612277,165.11230093991819,162.5292205058405,63.68281923147415,2.5830804340776865,2.590870537348319,-0.0077901032706324536,169.0649966455835,163.49743958431338,157.92988252304326
2023-05-08,171.34835815429688,171.69402369424722,169.9755966946327,170.34100335662225,55962800,AAPL,157.79376168270778,149.1093158582488,165.9167166963342,163.10787108737986,65.8090300336891,2.8088456089543286,2.6344655516695212,0.17438005728480732,170.03051583604446,164.04358157121135,158.05664730637824
2023-05-09,169.6398162841797,171.38785496168964,169.47192632998963,170.9039412906591,45326900,AAPL,158.29427621826014,149.20002043355086,166.68398201853802,163.68535776910426,66.6090492231626,2.9986242494337603,2.7072972912223694,0.2913269582113909,171.00555358410242,164.5719480106135,158.1383424371246
2023-05-10,171.4075927734375,171.87176527271458,169.76817565129102,170.87429621552187,53724500,AAPL,158.807235289615,149.2973601613827,167.32864574115092,164.21787172809815,66.52077721203915,3.110774013052776,2.7879926355884512,0.32278137746432467,171.65461692256963,165.1546309206613,158.65464491875298
2023-05-11,171.59523010253906,172.4248091810175,170.03482274851166,171.69399597502493,49514700,AAPL,159.34093343914012,149.4074004400328,168.00023808482385,164.77165870935198,67.79177139366081,3.228579375471867,2.8761099835651347,0.3524693919067321,172.3331489421926,165.75805244737097,159.18295595254935
2023-05-12,170.66561889648438,172.13916641173466,169.11293731632776,171.70401959715826,45533100,AAPL,159.92322382808996,149.51591783974766,168.57005062518297,165.28516692326357,67.80786570980018,3.284883701919398,2.9578647272359877,0.32701897468341024,173.10092800699832,166.21581056811138,159.33069312922444
2023-05-15,170.171142578125,171.29856159606754,169.57775779377548,171.24911034897144,37266700,AAPL,160.42412457923984,149.60053276493338,168.98221365961197,165.72694051035305,66.19130727035929,3.255273149258926,3.0173464116405753,0.2379267376183507,173.68194043780684,166.6261338352843,159.57032723276174
2023-05-16,170.171142578125,171.2293268320526,169.90411791612752,170.0920236008516,42110300,AAPL,160.7883092540346,149.65842230576624,169.1529536505719,166.05027999853814,62.13374931029316,3.102673652033758,3.0344118597192122,0.06826179231454566,174.03387778632674,166.9287287056558,159.82357962498486
2023-05-17,170.7843017578125,171.02164360752573,168.53934785672587,169.81512066054435,57951600,AAPL,161.14873390693768,149.71605786346672,169.25482549825998,166.3291570846127,61.16740879616136,2.925668413647287,3.0126631705048275,-0.08699475685754043,174.2858094574889,167.23229196751373,160.17877447753855
2023-05-18,173.1182403564453,173.3061460276606,170.67549681144826,171.0908600944711,65496700,AAPL,161.5522528413158,149.78454513258376,169.53729235921554,166.68187582608368,63.94927195370262,2.8554165331318586,2.981213843030234,-0.12579730989837534,174.66915387975948,167.58532348588918,160.50149309201888
2023-05-19,173.22705078125,174.44347306887536,173.00947735219142,174.44347306887536,55809500,AAPL,162.008009768631,149.86615795126156,170.2920893914709,167.25680895517937,70.02623755014659,3.0352804362915435,2.992027161682496,0.04325327460904749,175.51121121500637,168.157339501655,160.80346778830364
2023-05-22,172.27761840820312,172.781999977239,171.5358950094103,172.0600450039918,43570900,AAPL,162.48226663203118,149.91044076468904,170.56408256262796,167.61260421805437,62.021969861614515,2.9514783445735873,2.9839173982607146,-0.032439053687127295,175.74574209942867,168.61265406335207,161.47956602727547
2023-05-23,169.66676330566406,171.46668610985583,169.3898544266195,171.2194449613945,50747300,AAPL,162.9871166849534,149.96316934979305,170.66490754705356,167.87977760644992,59.44136433533452,2.785129940603639,2.9441599067292996,-0.15902996612566067,175.76937404381422,169.01655622339823,162.26373840298223
2023-05-24,169.9436798095703,170.51728111058472,168.63825433413288,169.2019563309073,45143500,AAPL,163.3830775988425,149.99025622329026,170.4398381291849,167.97771677122452,53.66957351451028,2.4621213579603705,2.847752196975514,-0.3856308390151435,175.1000518004559,169.424762018786,163.7494722371161
2023-05-25,171.08099365234375,171.98093998050487,169.79533663873903,170.50739236656926,56058300,AAPL,163.80692480733774,150.03543771678736,170.4502310887825,168.16510014865744,56.60575651508537,2.2851309401250433,2.7352279456054203,-0.450097005480377,174.69251071238756,169.7930622007853,164.89361368918304
2023-05-26,173.49404907226562,173.8303084982607,171.19965909306288,171.40734829469508,54835000,AAPL,164.22961186612153,150.06710330559966,170.59747988969212,168.40526667799358,58.55574260209244,2.1922132116985438,2.626624998824045,-0.4344117871255011,174.7309640351134,170.04340387536232,165.35584371561123
2023-05-30,175.3434295654297,177.01478218217846,174.62148962052487,175.00718521743593,55964400,AAPL,164.64686823213597,150.1050530457036,171.2758960939604,168.89429768091523,65.27716042801907,2.381598413045168,2.5776196816682697,-0.19602126862310154,175.39955185958186,170.43472920969361,165.46990655980537
2023-05-31,175.29397583007812,177.37080753192686,174.80937774220615,175.37309480914308,99625300,AAPL,165.09139199230884,150.14601351931563,171.90623435783465,169.37420857930246,65.88284291501037,2.532025778532187,2.5685009010410536,-0.03647512250886642,176.07464319437912,170.80435115786727,165.53405912135543
2023-06-01,178.10263061523438,178.1322983459061,174.97749886766357,175.73900583250884,68901800,AAPL,165.49879144844684,150.1804357978876,172.4958915077845,169.84567504250293,66.51192362279238,2.6502164652815736,2.5848440138891577,0.06537245139241588,176.6647216997598,171.22140331387163,165.77808492798346
2023-06-02,178.95315551757812,179.77399801140302,177.28180279681203,179.03227450268932,61996900,AAPL,165.93294821181036,150.22512227042023,173.50148889161602,170.52616389140562,71.58942359207623,2.975325000210404,2.662940211153407,0.31238478905699685,177.04863164045057,172.03076052336928,167.012889406288
2023-06-05,177.5982666015625,182.90900173212887,176.07525265044882,180.6146116822985,121946500,AAPL,166.40803455370843,150.27776962274905,174.59581547479792,171.27345632036065,73.65620532396227,3.3223591544372653,2.7948239998101787,0.5275351546270866,178.66189533426845,172.61851016051668,166.5751249867649
2023-06-06,177.2323455810547,178.13229186267904,175.47197477965813,177.9839532147194,64848400,AAPL,166.82991524671692,150.31243995558395,175.11706743478584,171.77053016438722,65.16829042902765,3.3465372703986134,2.9051666539278655,0.4413706164707478,179.3770630607189,173.00065765342157,166.62425224612423
2023-06-07,175.85769653320312,179.21028600208987,175.36321422162453,176.47084977063176,61944600,AAPL,167.20020142419418,150.34308863976023,175.32534164030062,172.118701987072,60.82645818509609,3.2066396532286205,2.9654612537880167,0.24117839944060382,179.75031237174866,173.2790030774202,166.80769378309176
2023-06-08,178.57733154296875,178.84434109966037,175.50165126625262,175.93678298136524,50214900,AAPL,167.59871829837738,150.38750743797902,175.41940953892595,172.4015228014641,59.32407969552692,3.0178867374618505,2.9759463505227837,0.041940386939066876,180.00343269714898,173.53212741571235,167.06082213427572
2023-06-09,178.96302795410156,180.2190020418708,178.6366678484163,179.4970621604222,48900000,AAPL,168.04078758331082,150.4625749357363,176.04674071146383,172.92711830953505,65.45043975106702,3.1196224019287797,3.0046815608039834,0.1149408411247963,180.82946955182732,173.92228072498222,167.01509189813711
2023-06-12,181.7617950439453,181.86069753893617,178.97292275194738,179.26961514651788,54274900,AAPL,168.43564382261164,150.53532408361687,176.542567547626,173.3969328900523,64.7791940177533,3.14563465757368,3.0328721801579226,0.11276247741575762,181.50275015049715,174.3005605024502,167.09837085440324
2023-06-13,181.2870635986328,182.11779008141028,180.42666939078467,180.78269718203208,54929100,AAPL,168.842787231216,150.60845189086092,177.19489518368846,173.94402654131005,67.18989584623966,3.250868642378407,3.0764714726020195,0.17439716977638753,182.3603785429616,174.77723984410324,167.19410114524487
2023-06-14,181.9200439453125,182.3551908048104,180.0113494184458,181.3464426387383,57462900,AAPL,169.22505965058315,150.67558740313268,177.83359479215767,174.49235365963807,68.0668781866608,3.341241132519599,3.1294254045855356,0.21181572793406334,183.11672155286308,175.33996079599757,167.56320003913206
2023-06-15,183.95730590820312,184.46168752877136,181.7519190024484,181.9299404833556,65433200,AAPL,169.57297985857477,150.79200863168782,178.46380182157273,175.04328601695047,68.99075757897484,3.420515804622255,3.1876434845928796,0.2328723200293754,183.79370242600328,175.94570178713812,168.09770114827296
2023-06-16,182.8793487548828,184.92651290759443,182.2365277422246,184.66937243020823,101256200,AAPL,170.01242702591725,150.91730307775308,179.41850499213203,175.75632945496957,72.94789323292837,3.6621755371624545,3.282549895106795,0.37962564205565963,185.0063898904604,176.624627403925,168.24286491738957
2023-06-20,182.9683532714844,184.0463362605814,182.3749835071632,182.3749835071632,49799100,AAPL,170.4516138882351,151.04008413492997,179.87334784059834,176.24660012550243,65.41816433183314,3.6267477150959166,3.3513894591046194,0.27535825599129726,185.69799300158255,177.0212029258394,168.34441285009623
2023-06-21,181.92996215820312,183.36395802847684,180.57507018842057,182.85957634781732,49515700,AAPL,170.92044214281822,151.1833530898181,180.33276761093973,176.7364502160443,66.21145209310623,3.5963173948954363,3.400375046262783,0.19594234863265347,186.2798428369064,177.56117949303066,168.84251614915493
2023-06-22,184.93637084960935,184.98582209518955,181.6431170872681,181.7123518491607,51245300,AAPL,171.3479569297491,151.30557762051683,180.5450113398968,177.10503552220106,62.55308289076994,3.439975817695739,3.4082952005493743,0.03168061714636483,186.47134846843932,178.08582483741898,169.70030120639865
2023-06-23,184.6199188232422,185.4902125687057,182.968349622031,183.50239899871207,53117000,AAPL,171.833592149432,151.4528973362176,180.99999405663763,177.5789142982389,65.73444384113994,3.4210797583987187,3.4108521121192434,0.010227646279475255,186.4399052349023,178.8008469708092,171.1617887067161
2023-06-26,183.2254638671875,185.97478407089304,183.18589683511047,184.76824612936457,48088700,AAPL,172.33644576320268,151.61466825215564,181.57972514474946,178.11145739684082,67.81667644577072,3.468267747908641,3.422335239277123,0.04593250863151788,186.56280335899947,179.51388965894895,172.46497595889844
2023-06-27,185.98468017578125,186.31104030447904,183.6210553864872,183.83862880561904,50730800,AAPL,172.76224119566805,151.7726769563556,181.92724878488323,178.53569231600957,64.70689650297986,3.3915564688736595,3.4161794851964307,-0.024623016322771196,186.3595430282164,180.13545368449516,173.91136434077393
2023-06-28,187.1615447998047,187.80436573389431,185.5297592960992,185.8561043245189,51216800,AAPL,173.21851038204818,151.93668754855437,182.53168809867333,179.07794505738065,68.1232012550786,3.4537430412926824,3.4236921964156815,0.030050844877000937,186.91068705445755,180.67789963984933,174.4451122252411
